sample_id,repo_slug,PrimaryCategory,Category,CategorySet,Project URL,SHA Detected,Module Path,Fully-Qualified Test Name (packageName.ClassName.methodName),PR Link,pr_number,test_class,test_simple_class,test_method,maven_test_selector,pipeline_status,pipeline_failure_class,remote_repo_dir,remote_module_dir,validated_module_path,validated_test_identifier,validated_maven_test_selector,validation_log_path,validation_elapsed_seconds,patch_cache_path,patch_touches_test,IsCompositeCategory,Notes,Status,patch_cache_ok,patch_url,pipeline_updated_at,repo_cache_action,repo_cache_dir,repo_cache_ok,test_file_candidates_json,test_file_found,validation_command,validation_ok,validation_returncode,validation_stage,validation_timed_out
alibaba__fastjson__65f3cac9b8f2,alibaba/fastjson,OD,OD,"[""OD""]",https://github.com/alibaba/fastjson,e05e9c5e4be580691cc55a59f3256595393203a1,.,com.alibaba.json.bvt.issue_1600.Issue1679.test_for_issue,https://github.com/alibaba/fastjson/pull/2148,2148,com.alibaba.json.bvt.issue_1600.Issue1679,Issue1679,test_for_issue,Issue1679#test_for_issue,verified_feasible,,data/worktrees/idoft/alibaba__fastjson__65f3cac9b8f2/repo,data/worktrees/idoft/alibaba__fastjson__65f3cac9b8f2/repo,.,com.alibaba.json.bvt.issue_1600.Issue1679.test_for_issue,Issue1679#test_for_issue,runs/logs/build_smoke_pipeline/alibaba__fastjson__65f3cac9b8f2.log,12.34,data/local_patch_cache/idoft/alibaba__fastjson__65f3cac9b8f2.patch,True,false,RepoArchived,Accepted,,https://github.com/alibaba/fastjson/pull/2148.patch,2026-05-26T17:26:02.707453+00:00,,data/local_repo_cache/idoft/alibaba__fastjson,,"[""data/worktrees/idoft/alibaba__fastjson__65f3cac9b8f2/repo/src/test/java/com/alibaba/json/bvt/issue_1600/Issue1679.java""]",True,tools/apache-maven-3.8.8/bin/mvn -q -DskipITs -DskipIT -DskipCheckstyle -Dcheckstyle.skip -Drat.skip=true -Dlicense.skip=true -DskipTests=false -Dtest=Issue1679#test_for_issue test,True,0,build,False
alibaba__fastjson__6fddd6182eaf,alibaba/fastjson,OD,OD,"[""OD""]",https://github.com/alibaba/fastjson,e05e9c5e4be580691cc55a59f3256595393203a1,.,com.alibaba.json.bvt.issue_1200.Issue1298.test_for_issue_1,https://github.com/alibaba/fastjson/pull/2148,2148,com.alibaba.json.bvt.issue_1200.Issue1298,Issue1298,test_for_issue_1,Issue1298#test_for_issue_1,verified_feasible,,data/worktrees/idoft/alibaba__fastjson__6fddd6182eaf/repo,data/worktrees/idoft/alibaba__fastjson__6fddd6182eaf/repo,.,com.alibaba.json.bvt.issue_1200.Issue1298.test_for_issue_1,Issue1298#test_for_issue_1,runs/logs/build_smoke_pipeline/alibaba__fastjson__6fddd6182eaf.log,12.29,data/local_patch_cache/idoft/alibaba__fastjson__6fddd6182eaf.patch,True,false,RepoArchived,Accepted,,https://github.com/alibaba/fastjson/pull/2148.patch,2026-05-26T17:24:44.969972+00:00,,data/local_repo_cache/idoft/alibaba__fastjson,,"[""data/worktrees/idoft/alibaba__fastjson__6fddd6182eaf/repo/src/test/java/com/alibaba/json/bvt/issue_1200/Issue1298.java""]",True,tools/apache-maven-3.8.8/bin/mvn -q -DskipITs -DskipIT -DskipCheckstyle -Dcheckstyle.skip -Drat.skip=true -Dlicense.skip=true -DskipTests=false -Dtest=Issue1298#test_for_issue_1 test,True,0,build,False
alibaba__fastjson__7ac40503e402,alibaba/fastjson,OD,OD,"[""OD""]",https://github.com/alibaba/fastjson,e05e9c5e4be580691cc55a59f3256595393203a1,.,com.alibaba.json.bvt.date.DateTest.test_date,https://github.com/alibaba/fastjson/pull/2148,2148,com.alibaba.json.bvt.date.DateTest,DateTest,test_date,DateTest#test_date,verified_feasible,,data/worktrees/idoft/alibaba__fastjson__7ac40503e402/repo,data/worktrees/idoft/alibaba__fastjson__7ac40503e402/repo,.,com.alibaba.json.bvt.date.DateTest.test_date,DateTest#test_date,runs/logs/build_smoke_pipeline/alibaba__fastjson__7ac40503e402.log,13.25,data/local_patch_cache/idoft/alibaba__fastjson__7ac40503e402.patch,True,false,RepoArchived,Accepted,,https://github.com/alibaba/fastjson/pull/2148.patch,2026-05-26T17:23:15.063838+00:00,,data/local_repo_cache/idoft/alibaba__fastjson,,"[""data/worktrees/idoft/alibaba__fastjson__7ac40503e402/repo/src/test/java/com/alibaba/json/bvt/date/DateTest.java""]",True,tools/apache-maven-3.8.8/bin/mvn -q -DskipITs -DskipIT -DskipCheckstyle -Dcheckstyle.skip -Drat.skip=true -Dlicense.skip=true -DskipTests=false -Dtest=DateTest#test_date test,True,0,build,False
alibaba__nacos__2818744f158f,alibaba/nacos,OD-Vic,OD-Vic,"[""OD-Vic""]",https://github.com/alibaba/nacos,525672272ecb00cd769a13c7b21a8e51cf873f25,api,com.alibaba.nacos.api.naming.pojo.healthcheck.HealthCheckerFactoryTest.testDeserializeExtend,https://github.com/alibaba/nacos/pull/4384,4384,com.alibaba.nacos.api.naming.pojo.healthcheck.HealthCheckerFactoryTest,HealthCheckerFactoryTest,testDeserializeExtend,HealthCheckerFactoryTest#testDeserializeExtend,verified_feasible,,data/worktrees/idoft/alibaba__nacos__2818744f158f/repo,data/worktrees/idoft/alibaba__nacos__2818744f158f/repo/api,api,com.alibaba.nacos.api.naming.pojo.healthcheck.HealthCheckerFactoryTest.testDeserializeExtend,HealthCheckerFactoryTest#testDeserializeExtend,runs/logs/build_smoke_pipeline/alibaba__nacos__2818744f158f.log,12.29,data/local_patch_cache/idoft/alibaba__nacos__2818744f158f.patch,True,false,,Accepted,,https://github.com/alibaba/nacos/pull/4384.patch,2026-05-26T16:52:18.946472+00:00,,data/local_repo_cache/idoft/alibaba__nacos,,"[""data/worktrees/idoft/alibaba__nacos__2818744f158f/repo/api/src/test/java/com/alibaba/nacos/api/naming/pojo/healthcheck/HealthCheckerFactoryTest.java""]",True,tools/apache-maven-3.8.8/bin/mvn -q -DskipITs -DskipIT -DskipCheckstyle -Dcheckstyle.skip -Drat.skip=true -Dlicense.skip=true -DskipTests=false -Dtest=HealthCheckerFactoryTest#testDeserializeExtend test,True,0,build,False
apache__shardingsphere-elasticjob__37008ab912ca,apache/shardingsphere-elasticjob,OD-Vic,OD-Vic,"[""OD-Vic""]",https://github.com/apache/shardingsphere-elasticjob,b022898ef1b8c984e17efb2a422ee45f6b13e46e,elastic-job-lite-core,io.elasticjob.lite.internal.instance.ShutdownListenerManagerTest.assertIsShutdownAlready,https://github.com/apache/shardingsphere-elasticjob/pull/592,592,io.elasticjob.lite.internal.instance.ShutdownListenerManagerTest,ShutdownListenerManagerTest,assertIsShutdownAlready,ShutdownListenerManagerTest#assertIsShutdownAlready,verified_feasible,,data/worktrees/idoft/apache__shardingsphere-elasticjob__37008ab912ca/repo,data/worktrees/idoft/apache__shardingsphere-elasticjob__37008ab912ca/repo/elastic-job-lite-core,elastic-job-lite-core,io.elasticjob.lite.internal.instance.ShutdownListenerManagerTest.assertIsShutdownAlready,ShutdownListenerManagerTest#assertIsShutdownAlready,runs/logs/build_smoke_pipeline/apache__shardingsphere-elasticjob__37008ab912ca.log,6.95,data/local_patch_cache/idoft/apache__shardingsphere-elasticjob__37008ab912ca.patch,True,false,,Accepted,,https://github.com/apache/shardingsphere-elasticjob/pull/592.patch,2026-05-26T21:51:35.072073+00:00,,data/local_repo_cache/idoft/apache__shardingsphere-elasticjob,,"[""data/worktrees/idoft/apache__shardingsphere-elasticjob__37008ab912ca/repo/elastic-job-lite-core/src/test/java/io/elasticjob/lite/internal/instance/ShutdownListenerManagerTest.java""]",True,tools/apache-maven-3.8.8/bin/mvn -q -DskipITs -DskipIT -DskipCheckstyle -Dcheckstyle.skip -Drat.skip=true -Dlicense.skip=true -DskipTests=false -Dtest=ShutdownListenerManagerTest#assertIsShutdownAlready test,True,0,build,False
apache__shardingsphere-elasticjob__656d68a5e258,apache/shardingsphere-elasticjob,OD-Vic,OD-Vic,"[""OD-Vic""]",https://github.com/apache/shardingsphere-elasticjob,b022898ef1b8c984e17efb2a422ee45f6b13e46e,elastic-job-lite-core,io.elasticjob.lite.internal.schedule.JobRegistryTest.assertGetCurrentShardingTotalCountIfNull,https://github.com/apache/shardingsphere-elasticjob/pull/625,625,io.elasticjob.lite.internal.schedule.JobRegistryTest,JobRegistryTest,assertGetCurrentShardingTotalCountIfNull,JobRegistryTest#assertGetCurrentShardingTotalCountIfNull,verified_feasible,,data/worktrees/idoft/apache__shardingsphere-elasticjob__656d68a5e258/repo,data/worktrees/idoft/apache__shardingsphere-elasticjob__656d68a5e258/repo/elastic-job-lite-core,elastic-job-lite-core,io.elasticjob.lite.internal.schedule.JobRegistryTest.assertGetCurrentShardingTotalCountIfNull,JobRegistryTest#assertGetCurrentShardingTotalCountIfNull,runs/logs/build_smoke_pipeline/apache__shardingsphere-elasticjob__656d68a5e258.log,5.86,data/local_patch_cache/idoft/apache__shardingsphere-elasticjob__656d68a5e258.patch,True,false,,Accepted,,https://github.com/apache/shardingsphere-elasticjob/pull/625.patch,2026-05-26T21:51:46.532817+00:00,,data/local_repo_cache/idoft/apache__shardingsphere-elasticjob,,"[""data/worktrees/idoft/apache__shardingsphere-elasticjob__656d68a5e258/repo/elastic-job-lite-core/src/test/java/io/elasticjob/lite/internal/schedule/JobRegistryTest.java""]",True,tools/apache-maven-3.8.8/bin/mvn -q -DskipITs -DskipIT -DskipCheckstyle -Dcheckstyle.skip -Drat.skip=true -Dlicense.skip=true -DskipTests=false -Dtest=JobRegistryTest#assertGetCurrentShardingTotalCountIfNull test,True,0,build,False
apache__shardingsphere-elasticjob__6fcca732cb15,apache/shardingsphere-elasticjob,OD-Vic,OD-Vic,"[""OD-Vic""]",https://github.com/apache/shardingsphere-elasticjob,b022898ef1b8c984e17efb2a422ee45f6b13e46e,elastic-job-lite-core,io.elasticjob.lite.internal.failover.FailoverServiceTest.assertGetLocalFailoverItemsIfShutdown,https://github.com/apache/shardingsphere-elasticjob/pull/592,592,io.elasticjob.lite.internal.failover.FailoverServiceTest,FailoverServiceTest,assertGetLocalFailoverItemsIfShutdown,FailoverServiceTest#assertGetLocalFailoverItemsIfShutdown,verified_feasible,,data/worktrees/idoft/apache__shardingsphere-elasticjob__6fcca732cb15/repo,data/worktrees/idoft/apache__shardingsphere-elasticjob__6fcca732cb15/repo/elastic-job-lite-core,elastic-job-lite-core,io.elasticjob.lite.internal.failover.FailoverServiceTest.assertGetLocalFailoverItemsIfShutdown,FailoverServiceTest#assertGetLocalFailoverItemsIfShutdown,runs/logs/build_smoke_pipeline/apache__shardingsphere-elasticjob__6fcca732cb15.log,6.54,data/local_patch_cache/idoft/apache__shardingsphere-elasticjob__6fcca732cb15.patch,True,false,,Accepted,,https://github.com/apache/shardingsphere-elasticjob/pull/592.patch,2026-05-26T21:48:32.451891+00:00,,data/local_repo_cache/idoft/apache__shardingsphere-elasticjob,,"[""data/worktrees/idoft/apache__shardingsphere-elasticjob__6fcca732cb15/repo/elastic-job-lite-core/src/test/java/io/elasticjob/lite/internal/failover/FailoverServiceTest.java""]",True,tools/apache-maven-3.8.8/bin/mvn -q -DskipITs -DskipIT -DskipCheckstyle -Dcheckstyle.skip -Drat.skip=true -Dlicense.skip=true -DskipTests=false -Dtest=FailoverServiceTest#assertGetLocalFailoverItemsIfShutdown test,True,0,build,False
apache__shardingsphere-elasticjob__e2d057b59bcc,apache/shardingsphere-elasticjob,OD-Vic,OD-Vic,"[""OD-Vic""]",https://github.com/apache/shardingsphere-elasticjob,b022898ef1b8c984e17efb2a422ee45f6b13e46e,elastic-job-lite-core,io.elasticjob.lite.reg.zookeeper.ZookeeperRegistryCenterModifyTest.assertPersistEphemeralSequential,https://github.com/apache/shardingsphere-elasticjob/pull/636,636,io.elasticjob.lite.reg.zookeeper.ZookeeperRegistryCenterModifyTest,ZookeeperRegistryCenterModifyTest,assertPersistEphemeralSequential,ZookeeperRegistryCenterModifyTest#assertPersistEphemeralSequential,verified_feasible,,data/worktrees/idoft/apache__shardingsphere-elasticjob__e2d057b59bcc/repo,data/worktrees/idoft/apache__shardingsphere-elasticjob__e2d057b59bcc/repo/elastic-job-lite-core,elastic-job-lite-core,io.elasticjob.lite.reg.zookeeper.ZookeeperRegistryCenterModifyTest.assertPersistEphemeralSequential,ZookeeperRegistryCenterModifyTest#assertPersistEphemeralSequential,runs/logs/build_smoke_pipeline/apache__shardingsphere-elasticjob__e2d057b59bcc.log,8.0,data/local_patch_cache/idoft/apache__shardingsphere-elasticjob__e2d057b59bcc.patch,True,false,,Accepted,,https://github.com/apache/shardingsphere-elasticjob/pull/636.patch,2026-05-26T21:52:12.920056+00:00,,data/local_repo_cache/idoft/apache__shardingsphere-elasticjob,,"[""data/worktrees/idoft/apache__shardingsphere-elasticjob__e2d057b59bcc/repo/elastic-job-lite-core/src/test/java/io/elasticjob/lite/reg/zookeeper/ZookeeperRegistryCenterModifyTest.java""]",True,tools/apache-maven-3.8.8/bin/mvn -q -DskipITs -DskipIT -DskipCheckstyle -Dcheckstyle.skip -Drat.skip=true -Dlicense.skip=true -DskipTests=false -Dtest=ZookeeperRegistryCenterModifyTest#assertPersistEphemeralSequential test,True,0,build,False
j256__ormlite-core__01c36778be2a,j256/ormlite-core,OD-Vic,OD-Vic,"[""OD-Vic""]",https://github.com/j256/ormlite-core,632b87c2a455b8eab4a6c09324e1f166273588d8,.,com.j256.ormlite.dao.RuntimeExceptionDaoTest.testQueryForMatchingThrow,https://github.com/j256/ormlite-core/pull/310,310,com.j256.ormlite.dao.RuntimeExceptionDaoTest,RuntimeExceptionDaoTest,testQueryForMatchingThrow,RuntimeExceptionDaoTest#testQueryForMatchingThrow,verified_feasible,,data/worktrees/idoft/j256__ormlite-core__01c36778be2a/repo,data/worktrees/idoft/j256__ormlite-core__01c36778be2a/repo,.,com.j256.ormlite.dao.RuntimeExceptionDaoTest.testQueryForMatchingThrow,RuntimeExceptionDaoTest#testQueryForMatchingThrow,runs/logs/build_smoke_pipeline/j256__ormlite-core__01c36778be2a.log,6.33,data/local_patch_cache/idoft/j256__ormlite-core__01c36778be2a.patch,True,false,,Accepted,True,https://github.com/j256/ormlite-core/pull/310.patch,2026-05-27T00:49:38.219245+00:00,fetch_existing,data/local_repo_cache/idoft/j256__ormlite-core,True,"[""data/worktrees/idoft/j256__ormlite-core__01c36778be2a/repo/src/test/java/com/j256/ormlite/dao/RuntimeExceptionDaoTest.java""]",True,tools/apache-maven-3.8.8/bin/mvn -q -DskipITs -DskipIT -DskipCheckstyle -Dcheckstyle.skip -Drat.skip=true -Dlicense.skip=true -DskipTests=false -Dtest=RuntimeExceptionDaoTest#testQueryForMatchingThrow test,True,0,build,False
j256__ormlite-core__0fb96296b731,j256/ormlite-core,OD-Vic,OD-Vic,"[""OD-Vic""]",https://github.com/j256/ormlite-core,632b87c2a455b8eab4a6c09324e1f166273588d8,.,com.j256.ormlite.dao.RuntimeExceptionDaoTest.testRollbackThrows,https://github.com/j256/ormlite-core/pull/310,310,com.j256.ormlite.dao.RuntimeExceptionDaoTest,RuntimeExceptionDaoTest,testRollbackThrows,RuntimeExceptionDaoTest#testRollbackThrows,verified_feasible,,data/worktrees/idoft/j256__ormlite-core__0fb96296b731/repo,data/worktrees/idoft/j256__ormlite-core__0fb96296b731/repo,.,com.j256.ormlite.dao.RuntimeExceptionDaoTest.testRollbackThrows,RuntimeExceptionDaoTest#testRollbackThrows,runs/logs/build_smoke_pipeline/j256__ormlite-core__0fb96296b731.log,6.04,data/local_patch_cache/idoft/j256__ormlite-core__0fb96296b731.patch,True,false,,Accepted,True,https://github.com/j256/ormlite-core/pull/310.patch,2026-05-27T00:51:35.727620+00:00,fetch_existing,data/local_repo_cache/idoft/j256__ormlite-core,True,"[""data/worktrees/idoft/j256__ormlite-core__0fb96296b731/repo/src/test/java/com/j256/ormlite/dao/RuntimeExceptionDaoTest.java""]",True,tools/apache-maven-3.8.8/bin/mvn -q -DskipITs -DskipIT -DskipCheckstyle -Dcheckstyle.skip -Drat.skip=true -Dlicense.skip=true -DskipTests=false -Dtest=RuntimeExceptionDaoTest#testRollbackThrows test,True,0,build,False
j256__ormlite-core__101a7dc8db86,j256/ormlite-core,OD-Vic,OD-Vic,"[""OD-Vic""]",https://github.com/j256/ormlite-core,632b87c2a455b8eab4a6c09324e1f166273588d8,.,com.j256.ormlite.dao.RuntimeExceptionDaoTest.testQueryRawMapperThrows,https://github.com/j256/ormlite-core/pull/310,310,com.j256.ormlite.dao.RuntimeExceptionDaoTest,RuntimeExceptionDaoTest,testQueryRawMapperThrows,RuntimeExceptionDaoTest#testQueryRawMapperThrows,verified_feasible,,data/worktrees/idoft/j256__ormlite-core__101a7dc8db86/repo,data/worktrees/idoft/j256__ormlite-core__101a7dc8db86/repo,.,com.j256.ormlite.dao.RuntimeExceptionDaoTest.testQueryRawMapperThrows,RuntimeExceptionDaoTest#testQueryRawMapperThrows,runs/logs/build_smoke_pipeline/j256__ormlite-core__101a7dc8db86.log,6.28,data/local_patch_cache/idoft/j256__ormlite-core__101a7dc8db86.patch,True,false,,Accepted,True,https://github.com/j256/ormlite-core/pull/310.patch,2026-05-27T00:50:25.043680+00:00,fetch_existing,data/local_repo_cache/idoft/j256__ormlite-core,True,"[""data/worktrees/idoft/j256__ormlite-core__101a7dc8db86/repo/src/test/java/com/j256/ormlite/dao/RuntimeExceptionDaoTest.java""]",True,tools/apache-maven-3.8.8/bin/mvn -q -DskipITs -DskipIT -DskipCheckstyle -Dcheckstyle.skip -Drat.skip=true -Dlicense.skip=true -DskipTests=false -Dtest=RuntimeExceptionDaoTest#testQueryRawMapperThrows test,True,0,build,False
j256__ormlite-core__13632822644d,j256/ormlite-core,OD-Vic,OD-Vic,"[""OD-Vic""]",https://github.com/j256/ormlite-core,632b87c2a455b8eab4a6c09324e1f166273588d8,.,com.j256.ormlite.dao.RuntimeExceptionDaoTest.testRefreshThrow,https://github.com/j256/ormlite-core/pull/310,310,com.j256.ormlite.dao.RuntimeExceptionDaoTest,RuntimeExceptionDaoTest,testRefreshThrow,RuntimeExceptionDaoTest#testRefreshThrow,verified_feasible,,data/worktrees/idoft/j256__ormlite-core__13632822644d/repo,data/worktrees/idoft/j256__ormlite-core__13632822644d/repo,.,com.j256.ormlite.dao.RuntimeExceptionDaoTest.testRefreshThrow,RuntimeExceptionDaoTest#testRefreshThrow,runs/logs/build_smoke_pipeline/j256__ormlite-core__13632822644d.log,6.41,data/local_patch_cache/idoft/j256__ormlite-core__13632822644d.patch,True,false,,Accepted,True,https://github.com/j256/ormlite-core/pull/310.patch,2026-05-27T00:51:24.168933+00:00,fetch_existing,data/local_repo_cache/idoft/j256__ormlite-core,True,"[""data/worktrees/idoft/j256__ormlite-core__13632822644d/repo/src/test/java/com/j256/ormlite/dao/RuntimeExceptionDaoTest.java""]",True,tools/apache-maven-3.8.8/bin/mvn -q -DskipITs -DskipIT -DskipCheckstyle -Dcheckstyle.skip -Drat.skip=true -Dlicense.skip=true -DskipTests=false -Dtest=RuntimeExceptionDaoTest#testRefreshThrow test,True,0,build,False
j256__ormlite-core__1373eefbcd95,j256/ormlite-core,OD-Vic,OD-Vic,"[""OD-Vic""]",https://github.com/j256/ormlite-core,632b87c2a455b8eab4a6c09324e1f166273588d8,.,com.j256.ormlite.table.SchemaUtilsTest.testCreateSchemaDao,https://github.com/j256/ormlite-core/pull/310,310,com.j256.ormlite.table.SchemaUtilsTest,SchemaUtilsTest,testCreateSchemaDao,SchemaUtilsTest#testCreateSchemaDao,verified_feasible,,data/worktrees/idoft/j256__ormlite-core__1373eefbcd95/repo,data/worktrees/idoft/j256__ormlite-core__1373eefbcd95/repo,.,com.j256.ormlite.table.SchemaUtilsTest.testCreateSchemaDao,SchemaUtilsTest#testCreateSchemaDao,runs/logs/build_smoke_pipeline/j256__ormlite-core__1373eefbcd95.log,6.88,data/local_patch_cache/idoft/j256__ormlite-core__1373eefbcd95.patch,True,false,,Accepted,True,https://github.com/j256/ormlite-core/pull/310.patch,2026-05-27T00:59:19.738575+00:00,fetch_existing,data/local_repo_cache/idoft/j256__ormlite-core,True,"[""data/worktrees/idoft/j256__ormlite-core__1373eefbcd95/repo/src/test/java/com/j256/ormlite/table/SchemaUtilsTest.java""]",True,tools/apache-maven-3.8.8/bin/mvn -q -DskipITs -DskipIT -DskipCheckstyle -Dcheckstyle.skip -Drat.skip=true -Dlicense.skip=true -DskipTests=false -Dtest=SchemaUtilsTest#testCreateSchemaDao test,True,0,build,False
